Loc PackedFile
Key	Text	Tooltip
mission_text_text_mis_event_time	Turns remaining: 	true
mission_text_text_mis_activity_raze_sack_n_settlements	{{tr:mis_activity_raze_sack_n_settlements}}: %n	true
mission_text_text_grudges_status_abort	Grudge Aborted!	true
mission_text_text_mis_activity_income_at_least_x	At the end of your turn, have an income of at least {{tr:icon_income}}%n	true
mission_text_text_mis_activity_control_n_ports_satrapy_including	Control %n port settlements either by direct ownership or through [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies, including the following: 	true
mission_text_text_wh2_dlc09_objective_override_arkhan_book	The ninth Book of Nagash is known to belong to Arkhan the Black; however, its exact location is unknown and retrieving it will be all but impossible.	true
mission_text_text_wh_dlc06_objective_BONUS_belegar_1_2_description	The throngs need leading - go forth into the deeps and find a Thane of Royal blood. Find a grim sort to lead the Clansdwarfs to war!	true
mission_text_text_wh_dlc06_objective_BONUS_belegar_2_2_description	A sad indictment of the Karaz Ankor is that many a Dwarfhold's Sacred Forge remains unlit, the holy fires burning low or extinguished altogether. It is time they grew bright once more, with a Runesmith hammering at the hearth. 	true
mission_text_text_wh_dlc06_objective_BONUS_belegar_3_2_description	Nothing fills Dwarfish hearts than seeing brave, bearded warriors with axes in hand, march out to war. A mighty throng is an army that any foe will dread to face! 	true
mission_text_text_wh_dlc06_objective_BONUS_belegar_4_2_description	The Dwarfs know a righteous cause when they see one, and Belegar's quest to reclaim the Eight Peaks is one they all wish to see succeed. The High King has opened his coffers to the Ironhammer, and so too do all Dwarfs, that his throne might be reclaimed for the Karaz Ankor!	true
mission_text_text_wh_dlc06_objective_BONUS_belegar_5_2_description	As final victory, for good or ill, draws near, Belegar Ironhammer's influence should be as unyielding as Dwarfen steel. Control of powerful Institutions and Guilds, as well as his own Clan, will give the Ironhammer an edge that will keep all grumblers in line.	true
mission_text_text_wh_dlc06_objective_BONUS_belegar_1_3_description	During the Golden Age, many wonders of the Old World were Dwarf-built and hidden under the mountains. Let the Dwarfs bring about such an age again.	true
mission_text_text_wh_dlc06_objective_BONUS_belegar_2_3_description	There is no definitive rule that marks out the Greatholds from the Dwarfholds. It could be argued that it's the Clansfolk that inhabit the Holds, or the great monuments and halls. Whatever the definition, more Greatholds can only make the Karaz Ankor grow in power. 	true
mission_text_text_wh_dlc06_objective_BONUS_belegar_3_3_description	Karaz-a-Karak is the greatest Hold and capital of the Karaz Ankor and seat of the High King since the time before time. Could another Dwarfhold one day rival Everpeak itself? Doubtful. 	true
mission_text_text_wh_dlc06_objective_BONUS_belegar_4_3_description	The Royal Dwarf Clans, including Clan Angrund, are full of gifted Thanes and Riks, ready to take control of the many Dwarf throngs for war. Such Lords must be empowered so they are ready to lead, even as the urks approach their doors.	true
mission_text_text_wh_dlc06_objective_BONUS_belegar_5_3_description	The final battle is upon the Dwarfs - the great war of vengeance that will see all other races bow before their might. Yet Belegar Ironhammer cannot do all things alone - he must ensure his closest allies, and those Dwarfs who have supported him thus far, are at their most powerful.	true
mission_text_text_wh_dlc06_objective_BONUS_belegar_1_1_description	Any Dwarfhold worth its foundations must be able to fill its vaults with gold. Debt is for the beardless! 	true
mission_text_text_wh_dlc06_objective_BONUS_belegar_2_1_description	With the High King's tacit permission, the innovators faction within the Engineers' Guild are starting to actually invent things! The traditionalists are in uproar, but the Age of Reckoning will be won in part with new methods, not stagnation! 	true
mission_text_text_wh_dlc06_objective_BONUS_belegar_3_1_description	Even the traditionalists of the Engineers' Guild have been won over by this new outlook of improving and iterating on the concepts of the older generations. Continue the engineering renaissance!  	true
mission_text_text_wh_dlc06_objective_BONUS_belegar_4_1_description	In the Golden Age, Dwarf throngs comprising thousands of beards would regularly march between Holds, scattering Beastmen and Greenskins alike. While such a sight is much rarer these days, it is surely one to make even the most obstinate Rik proud. 	true
mission_text_text_wh_dlc06_objective_BONUS_belegar_5_1_description	Not since the War of the Beard… since when the Ancestor gods walked among the mountain folk… has an army as grand marched forth. The Age of Reckoning is now, the Dammaz Kron wiped clean! 	true
mission_text_text_wh_dlc06_objective_BONUS_belegar_1_4_description	The Dwarfs do not forgive or forget very easily, but it is time to strike some grudges from the Dammaz Kron, if only to make room for more. 	true
mission_text_text_wh_dlc06_objective_BONUS_belegar_2_4_description	Each grudge against the Dwarfs is a link in a chain that weighs the whole of the Karaz Ankor low. Thorgrim and his kin must break those chains, and set Dwarfen-folk free!	true
mission_text_text_wh_dlc06_objective_BONUS_belegar_3_4_description	So long as the Dammaz Kron remains filled with the wrongs done to them, the Dwarfs can never put down their axes. No Dwarf can rest as long as there are grudges outstanding!	true
mission_text_text_wh_dlc06_objective_BONUS_belegar_4_4_description	The Age of Reckoning is upon the Dwarfs, and many heroes will be forged, their sagas to be sung in drinking halls for the rest of time. Such heroes should be found and raised to greatness, for they can only aid the cause.	true
mission_text_text_wh_dlc06_objective_BONUS_belegar_5_4_description	It is a time of heroes - an age not seen since Grimnir led great Dwarf warriors into battle. It is time for Belegar Ironhammer to do the same, to bring about such an era, or make his kin believe it so. A great Dwarf Lord should empower such heroes - raise them to greatness!	true
mission_text_text_wh_dlc05_objective_orion_1_main_description	At the centre of the realms of Athel Loren lies the Oak of Ages, beating heart of the forest and the sacred shrine of the Asrai. From the mighty Oak, life flows into the forest and through the world.	true
mission_text_text_wh_dlc06_objective_BONUS_belegar_1_5_description	Some of the younger generation of Dwarf Engineers are beginning to research and 'innovate'. This doesn't sit well with the traditionalists in the Engineers' Guild, but the High King needs such inquisitive minds in the wars ahead.  	true
mission_text_text_wh_dlc06_objective_BONUS_belegar_2_5_description	Dwarfs put great stock in the telling of tales, be they sung or recounted in verse. Our Lords need to become like warriors of myth by forging their own legends. For in doing so the Dwarf folk will follow them into the End Times and beyond!  	true
mission_text_text_wh_dlc06_objective_BONUS_belegar_3_5_description	To Valaya's sorrow, the Dwarf race is in decline; the older folk outnumber the younger beardlings by some margin. Each Dwarf death is a blow to the entire Dwarfen people; Belegar must ensure he wins battles but convincingly - slaying his foes and keeping his kin alive!	true
mission_text_text_wh_dlc06_objective_BONUS_belegar_4_5_description	Despite claims from the Empire and the stubbornness of the traditionalists, Dwarfs are the most technically-able race. A High King who does not furnish its greatest minds and inventors to leverage such gifts is as ignorant as nobles from other races.	true
mission_text_text_wh_dlc06_objective_BONUS_belegar_5_5_description	The Age of Reckoning is now. From his reclaimed throne, Belegar Ironhammer needs every ounce of his strength to aid the restoration of the Karaz Ankor. This includes technologies both ancient and new - sweep the traditions of stagnation away, bring innovation to its zenith!	true
mission_text_text_wh2_dlc09_objective_BONUS_settra_1_3_description	An action that could lead to misery, for there is only one king that should reign in a dark tower, and he is not the Liche King - not that bag of bones. No, only the King of Kings can author this action.	true
mission_text_text_wh2_dlc09_objective_BONUS_settra_2_3_description	Uncover the past and the future will be secured - a wise mantra of the Liche Priests. The king should set them to researching the lost dynasties of old.	true
mission_text_text_wh2_dlc09_objective_BONUS_settra_3_3_description	Ignore that black monstrosity of Nagash. The greatest pyramid ever constructed was for the Khemrikhara. Settra must ensure this remains true.	true
mission_text_text_wh2_dlc09_objective_BONUS_settra_4_3_description	It is time for Settra to add another title to his list, 'Taker of the Black Pyramid', thereby despoiling the legacy of the Usurper.	true
mission_text_text_wh2_dlc09_objective_BONUS_settra_5_3_description	It is not just loyal warriors who do the bidding of the Great King, even statues wake at his very command. And none are more deadly than the Necrosphinx!	true
mission_text_text_wh2_dlc09_objective_BONUS_settra_1_2_description	The collection of the gold artefacts mean more than an ornamental accumulation of wealth. They hold great power worthy of royalty.	true
mission_text_text_wh2_dlc09_objective_BONUS_settra_2_2_description	A kingdom, even an Undead one, needs resources to thrive. Settra must acquire idols and pottery from which the hands of his Unliving craftsmen can carve new legacies.	true
mission_text_text_wh2_dlc09_objective_BONUS_settra_3_2_description	The desert gives very little, but what gifts there are hidden in the mountains and dunes belong to Settra.	true
mission_text_text_wh2_dlc09_objective_BONUS_settra_4_2_description	It is not merely land and unswervingly loyal thralls that Settra needs for dominance, but the meagre riches these lands hold. The Great King must take what resources he can.	true
mission_text_text_wh2_dlc09_objective_BONUS_settra_5_2_description	The accumulation of wealth - of things - has long been quenched for Settra. These are mortal desires, a Tomb King only cares for one thing - power. Nevertheless, if these resources are the milestones to such power, then attain them he must.	true
mission_text_text_wh2_dlc09_objective_BONUS_settra_1_1_description	Settra is the greatest of kings; he must quickly attain a rank that befits such a status. 	true
mission_text_text_wh2_dlc09_objective_BONUS_settra_2_1_description	Settra's might and majesty is beyond question. The reverence to him must be maintained. He needs to project power by obtaining a rank worthy of the Great King.	true
mission_text_text_wh2_dlc09_objective_BONUS_settra_3_1_description	There is none of higher rank than the Khemrikhara. Even so, attaining the eighteenth rank should prove beyond any doubts that enemies may harbour.	true
mission_text_text_wh2_dlc09_objective_BONUS_settra_4_1_description	All in Nehekhara - from slave and serf to king - bow to Settra. He must ensure subservience by gaining a high rank.	true
mission_text_text_wh2_dlc09_objective_BONUS_settra_5_1_description	At last, Settra shall attain a rank worthy of his legacy, worthy of his titles - do we need to remind anyone of those…?	true
mission_text_text_wh2_dlc09_objective_BONUS_settra_1_5_description	It was Settra that demanded the Mortuary Cult's existence. And now he has need of it. He shall order the Liche Priests to his whim.	true
mission_text_text_wh2_dlc09_objective_BONUS_settra_2_5_description	The Imperishable should have the Liche Priests come, bow and do his bidding. Set the Mortuary Cult to work!	true
mission_text_text_wh2_dlc09_objective_BONUS_settra_3_5_description	The Great King looks to his advisors in the Mortuary Cult and demands results, expecting them to bring him new methods to expand and conquer. They best not disappoint!	true
mission_text_text_wh2_dlc09_objective_BONUS_settra_4_5_description	Settra looks to the Mortuary Cult once more and hopes they will not disappoint and incur his anger again. They must impress him…	true
mission_text_text_wh2_dlc09_objective_BONUS_settra_5_5_description	On this day the Undead craftsmen that toil within the Mortuary Cult shall present to the King of Kings their greatest achievement. Let us hope he is not dissatisfied.	true
mission_text_text_wh2_dlc09_objective_BONUS_settra_1_4_description	A king does not just conquer. He accrues wealth and ensures his kingdom is a powerful economic force too.	true
mission_text_text_wh2_dlc09_objective_BONUS_settra_2_4_description	It is time for Settra to set forth from his throne chamber and begin a quest. Let his foes know that the Great King is abroad!	true
mission_text_text_wh2_dlc09_objective_BONUS_settra_3_4_description	Settra sends his servants and liches deep into the necropolises and tombs of ancestors long thought lost to the past. Let us hope they return with new followers.	true
mission_text_text_wh2_dlc09_objective_BONUS_settra_4_4_description	We have no time for family trees, they are consigned to history. No, Settra must seek out the lost dynasties using his Liche Priests.	true
mission_text_text_wh2_dlc09_objective_BONUS_settra_5_4_description	The Land of Assassins is required for Settra's realm, as immutably as the Sun-God's appearance to mark the new dawn. Settra needs it - and so it must be claimed in his name!	true
mission_text_text_wh2_main_objective_main_teclis_3_heading	Kill Your Darlings	true
mission_text_text_wh2_main_objective_main_teclis_2_heading	What Would Be	true
mission_text_text_wh2_main_objective_main_teclis_1_heading	Flames of Rebirth	true
mission_text_text_wh2_main_objective_main_teclis_5_heading	A Future Secured	true
mission_text_text_wh2_main_objective_main_teclis_4_heading	Ulthuan Rising	true
mission_text_text_mis_activity_raze_or_conquer_n_settlements_coop	Between you and your co-op partner, raze or conquer at least %n different settlements.	true
mission_text_text_wh_dlc05_objective_orion_2_main_description	From the Oak of Ages, Orion is reborn each year. The Oak gives life to the King of the Asrai, and he in turns gives purpose to his Elvish subjects.	true
mission_text_text_mis_event_issuer_shogun	Issuing faction: 	true
mission_text_text_mis_activity_attain_chivalry_1000	Attain: 2000 [[img:bullet_brt_chivalry]][[/img]]Chivalry (Chivalrous)	true
mission_text_text_wh_dlc05_objective_orion_3_main_description	The Wood Elves believe their fate, and that of Athel Loren, to be intrinsically linked to the Oak of Ages. Many have tried to despoil it, and for eons many have failed. If - gods forbid - the Oak should fall, so too would the forest itself.	true
mission_text_text_mis_activity_control_n_ports_satrapy	Control %n port settlements either by direct ownership or through [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies.	true
mission_text_text_wh2_dlc11_objective_BONUS_cylostra_1_2_description	Whether at land or at sea, Cylostra loves a battle; it gives her the illusion of a grandstand audience. Amongst the killing, she closes her eyes just for a moment, pretending the bedlam of battle is the roar of a doting crowd….	true
mission_text_text_wh2_dlc11_objective_BONUS_cylostra_2_2_description	What is a starlet without admirers that follow her everywhere she goes? Better still, a horde of them to mindlessly do her evil bidding!	true
mission_text_text_wh2_dlc11_objective_BONUS_cylostra_3_2_description	The fireworks of black powder weapons are mostly just pyrotechnics to Cylostra – enhancements to the production and little more. Still, there’s nothing wrong with spicing up the show!	true
mission_text_text_wh2_dlc11_objective_BONUS_cylostra_4_2_description	Cylostra’s ship, the Lamprey, was never built to transport all these huge piles of booty she's been gathering. Besides, to Cylostra, it is now a floating stage and not really a sea-going vessel at all!	true
mission_text_text_wh2_dlc11_objective_BONUS_cylostra_5_2_description	Cylostra only wants the best of the best in her supporting cast, and the four Admirals of the Apocalypse will do very nicely – they need only be recruited!	true
mission_text_text_wh_main_objective_BONUS_vampire_1_4_description	To tarry in Sylvania, and skulk in other dark places that welcome the dead, is short-sighted. If our master is to achieve his destiny then he must send his servants forth to start pulling - or removing - the levers of power. 	true
mission_text_text_wh_main_objective_BONUS_vampire_2_4_description	Mannfred lies at the centre of a great web of intrigue. A manipulator worthy of Tzeentch! From his lair, our master sends word to his puppets of tasks to be done, accounts to be settled and missions to achieve.  	true
mission_text_text_wh_main_objective_BONUS_vampire_3_4_description	As the Undead rise and march forth, the influence of Dark Magic spreads across the lands - fell creatures take roost in once-homely caves, trees become rotten and twisted, and even houses buckle and decay as the corruption spreads. 	true
mission_text_text_wh_main_objective_BONUS_vampire_4_4_description	Mannfred sees his agents as little more than tools, yet some tools are more useful than others. For those lucky few minions, great rewards await - depending on how they serve our master of course. 	true
mission_text_text_wh_main_objective_BONUS_vampire_5_4_description	The mortals must fear Mannfred's touch - fear that his reach is long and that nowhere is safe from the dread Count. To extend such a reach he needs willing servants, with the power and status to influence every area of mortal society. 	true
mission_text_text_wh2_dlc11_objective_BONUS_cylostra_1_3_description	Many would protest being forced to join the crew of the Lamprey – but there is little choice once the last gasp of air leaves their bodies after they are paralysed by the Madame-Captain’s song.	true
mission_text_text_wh2_dlc11_objective_BONUS_cylostra_2_3_description	Cylostra is used to having attendants who bend to her every whim, but in her current Undead predicament, she needs more than fashion advisors or make-up artists – she needs operatives, and ones that have proven that they can see the task set through to the bitter end.	true
mission_text_text_wh2_dlc11_objective_BONUS_cylostra_3_3_description	The Madame-Captain can always do with more senior attendants in her ranks – those highly-gifted individuals who ensure that her deadly shows always go to plan.	true
mission_text_text_wh2_dlc11_objective_BONUS_cylostra_4_3_description	A treasure hunt will bring Cylostra much-needed relief from her incessant mission to perform, not to mention the potential for vast rewards!	true
mission_text_text_wh2_dlc11_objective_BONUS_cylostra_5_3_description	The Lamprey sails on, leaving a trail of corpses in its wake. With every new battle, Cylostra gets a new audience, but she will not stop until she has performed for everyone on all sides of the Great Ocean.	true
mission_text_text_wh_main_objective_BONUS_vampire_1_5_description	As the dead rise, the land itself revolts against the unnatural. We must spread this curse beyond our borders, let the mortals observe and see that death comes for all! 	true
mission_text_text_wh_main_objective_BONUS_vampire_2_5_description	Our master has scoured the world for forbidden lore and artefacts of power. It's a search that continues and so word has reached us that another item of great power is within Count Mannfred's grasp. 	true
mission_text_text_wh_main_objective_BONUS_vampire_3_5_description	Back in the mists of time, when the Kings of Nehekhara rose up against Nagash, they were initially repelled by the Great Necromancer's awesome power. Our Lord must echo such victories and repulse all that challenge us! 	true
mission_text_text_wh_main_objective_BONUS_vampire_4_5_description	Mannfred's pall of darkness reaches across the nations, infusing the land with Dark Magic. Every place it touches, the dead no longer rest easily in their graves and crypts are broken open from the inside. And so the Undead take the world from the living... 	true
mission_text_text_wh_main_objective_BONUS_vampire_5_5_description	For Count Mannfred to sit upon a throne of bone as an Immortal Emperor, he must spread his influence far and ensure that his Unliving Empire is ready for its dread sovereign. 	true
mission_text_text_wh2_dlc11_objective_BONUS_cylostra_1_1_description	Cylostra’s appetite for fame drives her to sing her songs of death to every unfortunate audience she encounters. Her deadly pursuits can be as much aided by knowledge and tools as they are by brute force.	true
mission_text_text_wh2_dlc11_objective_BONUS_cylostra_2_1_description	Once a widely-known performer and household name, Cylostra commands a hefty wage. When the sea is not being that generous, however, she must go out and earn those stately fees.	true
mission_text_text_wh2_dlc11_objective_BONUS_cylostra_3_1_description	The way she sees it, the portly Madame is worth her own weight in gold – gold that she would gladly amass to serve her malicious, self-serving purposes.	true
mission_text_text_wh2_dlc11_objective_BONUS_cylostra_4_1_description	As a famous prima donna in life, the Undead Madame-Captain is used to being surrounded by large crowds wherever she goes. It's down to her star-appeal, she informs all and sundry.	true
mission_text_text_wh2_dlc11_objective_BONUS_cylostra_5_1_description	Cylostra has become a household name once again – a ghostly scourge to all who oppose her, with an ever-growing crowd of followers. Should her current trend of ‘popularity’ continue, her hordes will be a truly riotous presence throughout the world.	true
mission_text_text_wh_main_objective_BONUS_vampire_1_1_description	A Vampire strikes from the shadows as well as at the head of his skeletal legions. The von Carsteins have always been masters of plots and manipulation; ensure our Lord's goals are achieved by bringing such intrigues to their conclusion. 	true
mission_text_text_wh_main_objective_BONUS_vampire_2_1_description	The von Carstein bloodline has always excelled at deceit and disguise. Vampires have many guises - a court noble, a renowned wizard, a loyal servant, a baron's spymaster… It is in these roles that the Vampires turn fate to their advantage. 	true
mission_text_text_wh_main_objective_BONUS_vampire_3_1_description	Of the von Carsteins, it was Vlad who was seen as the military genius - taking his Undead hosts to the walls of Altdorf itself. Mannfred, however, was thwarted at Hel Fenn. If this new incursion is to be considered a threat, then our master's forces need victory in battle.	true
mission_text_text_wh_main_objective_BONUS_vampire_4_1_description	The Necromancers have raided the charnel pits and brought us fresh corpses. These should be joined with our legions to create a mighty Undead host worthy of the von Carstein name. 	true
mission_text_text_wh_main_objective_BONUS_vampire_5_1_description	The Undead are inexhaustible - able to constantly replenish with each new killing. The mortals fear our legions, for they know deep down that, eventually, they will rise up and join them. It is time for our master to field such an army - a legion of Undeath that no foe can challenge! 	true
mission_text_text_wh2_dlc11_objective_BONUS_cylostra_1_4_description	Cylostra is a ghost that haunts her enemies, seemingly appearing out of thin air to exact sudden, debilitating terror with her soaring, yet monstrous, operatic song.	true
mission_text_text_wh2_dlc11_objective_BONUS_cylostra_2_4_description	She may be hell-bent on the constant preparations for her next command performance, but Cylostra knows that siphoning the material world’s sources of wealth is another means of more easily bringing its inhabitants to heel.	true
mission_text_text_wh2_dlc11_objective_BONUS_cylostra_3_4_description	While many see the Madame-Captain of the Lamprey as a brash soul, she is well aware that a direct approach to her potential audiences will always run the risk of failure – sometimes it is best to put other affairs into order first.	true
mission_text_text_wh2_dlc11_objective_BONUS_cylostra_4_4_description	Mournguls and Syreens are some of the most tortured creatures on the sea – to command regiments of such horrific apparitions would enable Cylostra to strike true fear into the hearts of those who dare oppose her. 	true
mission_text_text_wh2_dlc11_objective_BONUS_cylostra_5_4_description	With Cylostra’s legend so widely known, all flee in horror at the sight of her or the Lamprey, covering their ears in desperation to avoid her songs of death. Under such circumstances, one must not give the audience a chance to escape!	true
mission_text_text_wh_main_objective_BONUS_vampire_1_2_description	Raising a mortal with the Blood Kiss may sound an easy task, but we do not grant any living fool immortality. Such a gift should not be wasted on serfs - we must choose wisely. 	true
mission_text_text_wh_main_objective_BONUS_vampire_2_2_description	When the Great Necromancer, Nagash, first dabbled with Dark Magic it seeped into the world and broke it. Now many millennia later, Nagash's legacy continues - ravaging the world wherever Necromancy is practised. 	true
mission_text_text_wh_main_objective_BONUS_vampire_3_2_description	Rise the Undead legions - let them tirelessly march forth just like the armies of the Doomlord of olde!	true
mission_text_text_wh_main_objective_BONUS_vampire_4_2_description	Mannfred must maintain political power of his domains. If he is to keep his quarrelling, power-hungry siblings in check then there cannot be any reason for them to question his motives and will. For should a rival Vampire sense weakness, it will strike. 	true
mission_text_text_wh_main_objective_BONUS_vampire_5_2_description	The machinations of the von Carsteins are complex and despotic. At the height of his power our master, Count Mannfred, must be ready to fend off any plot from a rival sibling ready to strike from the shadows. With immortal glory so close, maintaining his dominion is essential. 	true
mission_text_text_wh2_dlc11_objective_BONUS_cylostra_1_5_description	Cylostra did not choose this life – or death, rather. But with the passing of the Lamprey and its crew into an Unliving state, she must persist in her performances, even if her now-deathly songs mean she is almost always unwelcome.	true
mission_text_text_wh2_dlc11_objective_BONUS_cylostra_2_5_description	As zealously stubborn in death as she was in life, Cylostra seeks to regain her rightful status as a celebrity singer and household name. If the price of rejuvenating her fame is the death of her audiences, then so be it!	true
mission_text_text_wh2_dlc11_objective_BONUS_cylostra_3_5_description	The tempestuous Madame Direfin would not admit it, but she is very much at home in the choking mists of the Undead. For her temporary comfort, no expense should be spared to prepare to spread such a mist across her lands. 	true
mission_text_text_wh2_dlc11_objective_BONUS_cylostra_4_5_description	Cylostra’s name is finally on the ascendancy once more. She is now as feared in death as much as she was loved in life, and endeavouring to evoke such extreme emotions in her ‘fans’ will only serve to strengthen her.	true
mission_text_text_wh2_dlc11_objective_BONUS_cylostra_5_5_description	As far as Cylostra is concerned, there is no class of individuals throughout the Old and New Worlds that can attain more fame or repute than the greatest songstresses of the land, and there should be no rest until she is the greatest of all!	true
mission_text_text_wh_main_objective_BONUS_vampire_1_3_description	Our Lord's power comes from fear as much from the arcane. We need to ensure that his many enemies fear the von Carstein name and say it only in hushed whispers. Thus is our powerbase maintained and the cattle controlled. 	true
mission_text_text_wh_main_objective_BONUS_vampire_2_3_description	Mannfred was not the first von Carstein, nor will he be the last. In the last few decades there always seems to be another of Vlad's despicable sires crawling out of his crypt. Each as power hungry as the other. But it is Mannfred we serve and so we must ensure he maintains power. 	true
mission_text_text_wh_main_objective_BONUS_vampire_3_3_description	The von Carsteins dominate their homelands because of the terrifying climate they propagate. The few mortals that reside in or close to Sylvania live in constant fear, such is the power of the Midnight Aristocracy. 	true
mission_text_text_wh_main_objective_BONUS_vampire_4_3_description	There is a danger by giving a creature as ambitious and predatory as a Vampire too much power. But Mannfred has been around his kin for centuries and knows how to deal with such turn-coats. However, he needs servants that are more than mere pawns, so must grant them a modicum of his power. 	true
mission_text_text_wh_main_objective_BONUS_vampire_5_3_description	The Eternal Emperor stands ready to take his throne! His most loyal subjects will be rewarded with immortality and other gifts that no mortal could even comprehend; prepare those our master has deemed worthy to enter his scared circle. 	true
mission_text_text_mis_abort_faction_declared_war	You are now at war with this faction.	true
mission_text_text_wh_dlc05_objective_orion_4_main_description	It is said that no artefact forged by the mortals of the world can match the magical power of but a single acorn from the Oak of Ages. When the Winds of Magic blow strong through Athel Loren, the Oak of Ages radiates with an otherworldly power.	true
mission_text_text_wh2_main_objective_main_morathi_2_description	It was by the Druchii's hands that the Sundering was brought about. Malekith's forces duelled with the Asur for control of the Great Vortex, and the struggle resulted in a savage cataclysm that rended the world asunder. Malekith would see that again, if he could.	true
mission_text_text_wh2_main_objective_main_morathi_3_description	The Dark Elves made their homes in the towering Black Arks that bore them aloft to Naggaroth. Once beached, they became fortresses for the Druchii. From here, they launch expeditions into Naggaroth, to explore and conquer the frozen land.	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_1_5_description	The fire must spread throughout the world of man as surely as it would spread through a forest; their brittle bodies are the kindling from which this inferno will propagate, until they are reduced to blackened cinders - no more than a blackened mark on the world.	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_2_5_description	Morghur is an agent of change - horrible and relentless change. Wherever he treads, the world shifts and corrupts around him. So it should be; for he is the Shadowgave - he bends the world to his twisted whim.	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_3_5_description	Morghur is not content to change pockets of the world, he must spread his mutations far and wide. No tower shall lie unbroken, nor the fields unwarped. Morghur will stride across this world, and watch it collapse under his horror.	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_4_5_description	The Master of Skulls wishes to see a world remade in his image; a twisted collection of aberrant howls and unspeakable horrors. To this end, he strikes out across the world of Elves and man and beasts, cutting a dark and terrible swathe through all he touches.	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_5_5_description	The Beastmen will dive into the very earth itself to fight new enemies, and have fought under stone, forest and sky. Those dwelling on the land are nothing before their might - they are powerless before the fury of the herd.	true
mission_text_text_wh2_main_objective_main_morathi_1_description	The frozen lands of Naggaroth are a far cry from the glittering beauty of Ulthuan, but it is the Druchii home now. So, they will claim as much of it as possible, and forge a new kingdom from the chilled wastes.	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_1_4_description	The Empire of man rises above the world, stone-clad and armoured in ignorance. No stone can be left unmarred, no man left standing. It all must burn, and Morghur must spread this ceaseless fire throughout the world.	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_2_4_description	The herd must grow ever stronger. Worshipping before the herdstone, feasting beneath the forest canopy, the Beastmen grow ever greater in numbers, quenching their hunger for flesh and for war.	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_3_4_description	Every beast knows that, for their efforts, they will be rewarded by the Dark Gods. Mutations, aberrations and greater powers are bestowed on those who spread their Ruinous desires, and so they gather, fight and destroy.	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_4_4_description	The Beastmen hate mankind and anything else that dares to get in their way. Their bitterness is unmatched, their hatred unparalleled. Across the Old World, there are none who hate and war as much as the warherds.	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_5_4_description	Ever watchful, the Bray-Shamans coerce and manipulate the Beastlords, telling them what to do, where to go, how to grow. The Bray-Shamans direct their herds, cultivating them like festering buboes.	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_1_3_description	The herd is a mighty, unruly clamour of untempered wills, furious temperaments and single-minded hatred of mankind. Unusually, disunity is their greatest strength - the larger the herd, the greater the force they bring to bear.	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_2_3_description	It is not only man for whom the Beastmen's rage burns. The world itself inflames their ire, and anything that walks upon it - man OR beast - risks a reckoning with the herd, overwrought with unquenchable fury.	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_3_3_description	Mankind knows the threat posed by the Beastmen is real, and ever growing. Only through unity do they foolishly think they can halt this tide of madness. All band together to face the herd, yet it can never be enough.	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_4_3_description	A herd without enemies is a herd without purpose. When resting, they think only of war, when feasting they think only of greater battles. The world is full of enemies to destroy, and the Beastmen WILL destroy them.	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_5_3_description	Even when the world goes to rack and ruin, still some will fight in desperate, pitiful hope. They, too, will be washed away in a tide of blood before the Beastmen's calamitous vengeance.	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_1_2_description	What dark and devious machinations do the Bray-Shamans devise? What brutality can the Gorebull wreak? Ahead of the vanguard, in amongst the foe, they demonstrate their terrible abilities and sow the seeds of man's destruction.	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_2_2_description	Though the herd knows the power and rage of direct assault best of all, there is utility in the machinations of a Bray-Shaman, or the direct, single combat of a towering Gorebull.	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_3_2_description	Praying before great herdstones in the centre of their forest homes, the Beastmen call for the strength to sweep away mankind, performing acts of such heresy that the portends of these dark deeds are felt behind man's 'impenetrable' walls.	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_4_2_description	At the head of the herd is the Beastlord, a powerful creature whose demonstrations of raw power have ensured his ascension. None dare oppose him, lest they can overpower his savage might.	true
